Instance_500_16_10_6_6,Instance_500_16_50_6_6,Instance_500_16_100_6_6,Instance_500_16_150_6_6,Instance_500_16_200_6_6,Instance_500_30_10_6_6,Instance_500_30_50_6_6,Instance_500_30_100_6_6,Instance_500_30_150_6_6,Instance_500_30_200_6_6,Instance_500_100_10_6_6,Instance_500_100_50_6_6,Instance_500_100_100_6_6,Instance_500_100_150_6_6,Instance_500_100_200_6_6
-3.6435,0.5925,-0.5529,-0.424044444,-0.3555,-2.094,-0.8525,0.97235,-0.4284,-0.3654,-3.633,-0.9285,-0.54555,-0.421088889,-0.3563
-1.6985,0.6505,1.0811,0.3724,1.13275,-1.3815,0.552,1.58885,1.034622222,0.5144,-2.667,0.524,0.4069,1.069133333,1.44605
-0.5225,1.3905,1.99875,0.635277778,2.11885,-1.26,1.21,1.7984,1.117111111,0.95375,-2.2955,0.594,0.6588,1.490388889,
-0.0905,1.5025,2.11075,1.734811111,2.433575,-1.149,1.375,1.94945,1.397911111,1.54475,-1.6505,0.8355,,,
-0.017,2.019,2.2441,1.782366667,,-1.009,1.7195,2.0806,1.952688889,1.7497,-1.076,1.0665,,,
,0.5925,2.2833,2.020155556,,-0.8055,1.814,2.3117,2.126433333,2.2817,-0.6645,1.1985,,,
,0.792,,2.286055556,,,,,,,,,,,
