S,L,Amb 1,Amb 2,Mean % Full,Mean % P1,Mean % P2,Mean % P3,Mean % Null
10,100,35,20,17.40762022,1.691815826,52.28046168,8.770167678,19.8499346
50,100,35,20,15.60918047,2.647480954,45.8690059,14.45456754,21.41976514
100,100,35,20,14.97145606,2.445562178,44.53633493,16.16064716,21.88599968
150,100,35,20,14.23812797,2.377835645,43.62711099,17.02433229,22.73259311
200,100,35,20,14.64658104,2.180509121,43.87057489,18.03462992,21.26770503
