name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time,k1,k2
Instance_900_50_,900,50,100,28.97051501,4.849,4.849333334,0.006874284,2,31.37979293,10,6
Instance_900_50_,900,50,100,78.5190568,7.943750001,7.945481721,0.021799784,2,81.54411411,20,11
Instance_900_50_,900,50,100,132.4422131,12.29315,12.29405,0.007321191,2,135.1220591,35,20
